NB,0+105+110
NH127618,105
NH127619,105
NH128610,105
NH128611,105
NH128612,105
NH128613,105
NH128614,105
NH128615,105
NH128616,105
NH128617,105
NH128618,105
NH128619,105
NH129610,105
NH129611,105
NH129612,105
NH129613,105
NH129614,105
NH129615,105
NH129616,105
NH129617,105
NH129618,105
NH129619,105
NH1360,105+106
NH130605,105+106
NH130606,105+106
NH130607,105
NH130608,105
NH130609,105
NH131605,105+106
NH131606,105
NH131607,105
NH131608,105
NH131609,105
NH132604,105+106
NH132605,105+106
NH132606,105
NH132607,105
NH132608,105
NH132609,105
NH133604,105+106
NH133605,105
NH133606,105
NH133607,105
NH133608,105
NH133609,105
NH134604,105+106
NH134605,105
NH134606,105
NH134607,105
NH134608,105
NH134609,105
NH135604,105+106
NH135605,105
NH135606,105
NH135607,105
NH135608,105
NH135609,105
NH136604,105+106
NH136605,105
NH136606,105
NH136607,105
NH136608,105
NH136609,105
NH137603,105+106
NH137604,105+106
NH137605,105
NH137606,105
NH137607,105
NH137608,105
NH137609,105
NH138603,105+106
NH138604,105+106
NH138605,105
NH138606,105
NH138607,105
NH138608,105
NH138609,105
NH139604,105+106
NH139605,105
NH139606,105
NH139607,105
NH139608,105
NH139609,105
NH1361,105
NH16G,105
NH16H,105
NH16I,105+106
NH1266,105+106
NH120660,105
NH120661,105
NH120662,105
NH120663,105
NH120664,105
NH120665,105
NH120666,105
NH120667,105
NH120668,105+106
NH120669,105+106
NH121660,105
NH121661,105
NH121662,105
NH121663,105
NH121664,105
NH121665,105
NH121666,105
NH121667,105
NH121668,105+106
NH122660,105
NH122661,105
NH122662,105
NH122663,105
NH122664,105
NH122665,105
NH122666,105
NH122667,105
NH122668,105+106
NH123660,105
NH123661,105
NH123662,105
NH123663,105
NH123664,105
NH123665,105
NH123666,105
NH123667,105+106
NH123668,105+106
NH124660,105
NH124661,105
NH124662,105
NH124663,105
NH124664,105
NH124665,105
NH124666,105
NH124667,105+106
NH125660,105
NH125661,105
NH125662,105
NH125663,105
NH125664,105
NH125665,105
NH125666,105
NH125667,105+106
NH126660,105
NH126661,105
NH126662,105
NH126663,105
NH126664,105
NH126665,105
NH126666,105+106
NH126667,105+106
NH127660,105
NH127661,105
NH127662,105
NH127663,105
NH127664,105
NH127665,105
NH127666,105+106
NH128660,105
NH128661,105
NH128662,105
NH128663,105
NH128664,105
NH128665,105
NH128666,105+106
NH129660,105
NH129661,105
NH129662,105
NH129663,105
NH129664,105
NH129665,105
NH129666,105+106
NH1366,105+106
NH130660,105
NH130661,105
NH130662,105
NH130663,105
NH130664,105
NH130665,105+106
NH130666,105+106
NH131660,105
NH131661,105
NH131662,105
NH131663,105
NH131664,105
NH131665,105+106
NH132660,105
NH132661,105
NH132662,105
NH132663,105
NH132664,105+106
NH132665,105+106
NH133660,105
NH133661,105
NH133662,105
NH133663,105
NH133664,105+106
NH134660,105
NH134661,105
NH134662,105
NH134663,105+106
NH134664,105+106
NH135660,105
NH135661,105
NH135662,105
NH135663,105+106
NH136660,105
NH136661,105
NH136662,105+106
NH136663,105+106
NH137660,105
NH137661,105
NH137662,105+106
NH138660,105
NH138661,105+106
NH138662,105+106
NH139660,105
NH139661,105+106
NH16K,105+106
NH1460,105+106
NH140604,105+106
NH140605,105
NH140606,105
NH140607,105
NH140608,105
NH140609,105
NH141604,105+106
NH141605,105
NH141606,105
NH141607,105
NH141608,105
NH141609,105
NH142604,105+106
NH142605,105
NH142606,105
NH142607,105
NH142608,105
NH142609,105
NH143604,105+106
NH143605,105+106
NH143606,105
NH143607,105
NH143608,105
NH143609,105
NH144605,105+106
NH144606,105+106
NH144607,105
NH144608,105
NH144609,105
NH145606,105+106
NH145607,105+106
NH145608,105
NH145609,105
NH146607,105+106
NH146608,105+106
NH146609,105
NH147608,105+106
NH147609,105+106
NH1461,105+106
NH140610,105
NH140611,105
NH140612,105
NH140613,105
NH140614,105
NH140615,105
NH140616,105
NH140617,105
NH140618,105
NH140619,105
NH141610,105
NH141611,105
NH141612,105
NH141613,105
NH141614,105
NH141615,105
NH141616,105
NH141617,105
NH141618,105
NH141619,105
NH142610,105
NH142611,105
NH142612,105
NH142613,105
NH142614,105
NH142615,105
NH142616,105
NH142617,105
NH142618,105
NH142619,105
NH143610,105
NH143611,105
NH143612,105
NH143613,105
NH143614,105
NH143615,105
NH143616,105
NH143617,105
NH143618,105
NH143619,105
NH144610,105
NH144611,105
NH144612,105
NH144613,105
NH144614,105
NH144615,105
NH144616,105
NH144617,105
NH144618,105
NH144619,105
NH145610,105
NH145611,105
NH145612,105
NH145613,105
NH145614,105
NH145615,105
NH145616,105
NH145617,105
NH145618,105
NH145619,105
NH146610,105
NH146611,105
NH146612,105
NH146613,105
NH146614,105
NH146615,105
NH146616,105
NH146617,105
NH146618,105
NH146619,105
NH147610,105+106
NH147611,105+106
NH147612,105+106
NH147613,105+106
NH147614,105+106
NH147615,105+106
NH147616,105+106
NH147617,105+106
NH147618,105+106
NH147619,105+106
NH16L,105+106
NH1462,105+106
NH140620,105
NH140621,105
NH140622,105
NH140623,105
NH140624,105
NH140625,105
NH140626,105
NH140627,105
NH140628,105
NH140629,105
NH141620,105
NH141621,105
NH141622,105
NH141623,105
NH141624,105
NH141625,105
NH141626,105
NH141627,105
NH141628,105
NH141629,105
NH142620,105
NH142621,105
NH142622,105
NH142623,105
NH142624,105
NH142625,105
NH142626,105
NH142627,105
NH142628,105
NH142629,105
NH143620,105
NH143621,105
NH143622,105
NH143623,105
NH143624,105
NH143625,105
NH143626,105
NH143627,105
NH143628,105
NH143629,105
NH144620,105
NH144621,105
NH144622,105
NH144623,105
NH144624,105
NH144625,105
NH144626,105
NH144627,105
NH144628,105
NH144629,105
NH145620,105
NH145621,105
NH145622,105
NH145623,105
NH145624,105
NH145625,105
NH145626,105
NH145627,105
NH145628,105
NH145629,105
NH146620,105
NH146621,105
NH146622,105
NH146623,105
NH146624,105
NH146625,105
NH146626,105
NH146627,105
NH146628,105
NH146629,105
NH147620,105+106
NH147621,105
NH147622,105
NH147623,105
NH147624,105
NH147625,105
NH147626,105
NH147627,105
NH147628,105
NH147629,105
NH148620,105+106
NH148621,105
NH148622,105
NH148623,105
NH148624,105
NH148625,105
NH148626,105
NH148627,105
NH148628,105
NH148629,105
NH149620,105+106
NH149621,105
NH149622,105
NH149623,105
NH149624,105
NH149625,105
NH149626,105
NH149627,105
NH149628,105
NH149629,105
NH1463,105
NH1562,105+106
NH150620,105+106
NH150621,105
NH150622,105
NH150623,105
NH150624,105
NH150625,105
NH150626,105
NH150627,105
NH150628,105
NH150629,105
NH151620,105+106
NH151621,105
NH151622,105
NH151623,105
NH151624,105
NH151625,105
NH151626,105
NH151627,105
NH151628,105
NH151629,105
NH152620,105+106
NH152621,105
NH152622,105
NH152623,105
NH152624,105
NH152625,105
NH152626,105
NH152627,105
NH152628,105
NH152629,105
NH153620,105+106
NH153621,105
NH153622,105
NH153623,105
NH153624,105
NH153625,105
NH153626,105
NH153627,105
NH153628,105
NH153629,105
NH154620,105+106
NH154621,105
NH154622,105
NH154623,105
NH154624,105
NH154625,105
NH154626,105
NH154627,105
NH154628,105
NH154629,105
NH155620,105+106
NH155621,105
NH155622,105
NH155623,105
NH155624,105
NH155625,105
NH155626,105
NH155627,105
NH155628,105
NH155629,105
NH156620,105+106
NH156621,105
NH156622,105
NH156623,105
NH156624,105
NH156625,105
NH156626,105
NH156627,105
NH156628,105
NH156629,105
NH157620,105+106
NH157621,105+106
NH157622,105
NH157623,105
NH157624,105
NH157625,105
NH157626,105
NH157627,105
NH157628,105
NH157629,105
NH158621,105+106
NH158622,105
NH158623,105
NH158624,105
NH158625,105
NH158626,105
NH158627,105
NH158628,105
NH158629,105
NH159621,105+106
NH159622,105+106
NH159623,105
NH159624,105
NH159625,105
NH159626,105
NH159627,105
NH159628,105
NH159629,105
NH1563,105
NH16M,105+106
NH1464,105
NH1465,105+106
NH140650,105
NH140651,105
NH140652,105
NH140653,105
NH140654,105
NH140655,105
NH140656,105
NH140657,105
NH140658,105
NH140659,105
NH141650,105
NH141651,105
NH141652,105
NH141653,105
NH141654,105
NH141655,105
NH141656,105
NH141657,105
NH141658,105
NH141659,105+106
NH142650,105
NH142651,105
NH142652,105
NH142653,105
NH142654,105
NH142655,105
NH142656,105
NH142657,105
NH142658,105+106
NH142659,105+106
NH143650,105
NH143651,105
NH143652,105
NH143653,105
NH143654,105
NH143655,105
NH143656,105
NH143657,105
NH143658,105+106
NH144650,105
NH144651,105
NH144652,105
NH144653,105
NH144654,105
NH144655,105
NH144656,105
NH144657,105+106
NH144658,105+106
NH145650,105
NH145651,105
NH145652,105
NH145653,105
NH145654,105
NH145655,105
NH145656,105
NH145657,105+106
NH146650,105
NH146651,105
NH146652,105
NH146653,105
NH146654,105
NH146655,105
NH146656,105
NH146657,105+106
NH147650,105
NH147651,105
NH147652,105
NH147653,105
NH147654,105
NH147655,105
NH147656,105
NH147657,105+106
NH148650,105
NH148651,105
NH148652,105
NH148653,105
NH148654,105
NH148655,105
NH148656,105+106
NH148657,105+106
NH149650,105
NH149651,105
NH149652,105
NH149653,105
NH149654,105
NH149655,105
NH149656,105+106
NH1564,105
NH1565,105+106
NH150650,105
NH150651,105
NH150652,105
NH150653,105
NH150654,105
NH150655,105
NH150656,105+106
NH151650,105
NH151651,105
NH151652,105
NH151653,105
NH151654,105
NH151655,105
NH151656,105+106
NH152650,105
NH152651,105
NH152652,105
NH152653,105
NH152654,105
NH152655,105
NH152656,105+106
NH153650,105
NH153651,105
NH153652,105
NH153653,105
NH153654,105
NH153655,105
NH153656,105+106
NH154650,105
NH154651,105
NH154652,105
NH154653,105
NH154654,105
NH154655,105
NH154656,105+106
NH155650,105
NH155651,105
NH155652,105
NH155653,105
NH155654,105
NH155655,105
NH155656,105+106
NH156650,105
NH156651,105
NH156652,105
NH156653,105
NH156654,105
NH156655,105
NH156656,105+106
NH157650,105
NH157651,105
NH157652,105
NH157653,105
NH157654,105
NH157655,105+106
NH157656,105+106
NH158650,105
NH158651,105
NH158652,105
NH158653,105
NH158654,105
NH158655,105+106
NH159650,105
NH159651,105
NH159652,105
NH159653,105
NH159654,105
NH159655,105+106
NH16N,105+106
NH1466,105+106
NH140660,105+106
NH140661,105+106
NH141660,105+106
NH16R,105+106
NH1662,105+106
NH160621,105+106
NH160622,105+106
NH160623,105
NH160624,105
NH160625,105
NH160626,105
NH160627,105
NH160628,105
NH160629,105
NH161621,105+106
NH161622,105
NH161623,105
NH161624,105
NH161625,105
NH161626,105
NH161627,105
NH161628,105
NH161629,105
NH162621,105+106
NH162622,105
NH162623,105
NH162624,105
NH162625,105
NH162626,105
NH162627,105
NH162628,105
NH162629,105
NH163621,105+106
NH163622,105
NH163623,105
NH163624,105
NH163625,105
NH163626,105
NH163627,105
NH163628,105
NH163629,105
NH164621,105+106
NH164622,105
NH164623,105
NH164624,105
NH164625,105
NH164626,105
NH164627,105
NH164628,105
NH164629,105
NH165620,105+106
NH165621,105+106
NH165622,105
NH165623,105
NH165624,105
NH165625,105
NH165626,105
NH165627,105
NH165628,105
NH165629,105
NH166620,105+106
NH166621,105
NH166622,105
NH166623,105
NH166624,105
NH166625,105
NH166626,105
NH166627,105
NH166628,105
NH166629,105
NH167620,105+106
NH167621,105
NH167622,105
NH167623,105
NH167624,105
NH167625,105
NH167626,105
NH167627,105
NH167628,105
NH167629,105
NH168620,105+106
NH168621,105+106
NH168622,105
NH168623,105
NH168624,105
NH168625,105
NH168626,105
NH168627,105
NH168628,105
NH168629,105
NH169621,105+106
NH169622,105
NH169623,105
NH169624,105
NH169625,105
NH169626,105
NH169627,105
NH169628,105
NH169629,105
NH1663,105
NH1762,105+106
NH170621,105+106
NH170622,105
NH170623,105
NH170624,105
NH170625,105
NH170626,105
NH170627,105
NH170628,105
NH170629,105
NH171621,105+106
NH171622,105+106
NH171623,105
NH171624,105
NH171625,105
NH171626,105
NH171627,105
NH171628,105
NH171629,105
NH172622,105+106
NH172623,105+106
NH172624,105
NH172625,105
NH172626,105
NH172627,105
NH172628,105
NH172629,105
NH173623,105+106
NH173624,105+106
NH173625,105
NH173626,105
NH173627,105
NH173628,105
NH173629,105
NH174624,105+106
NH174625,105+106
NH174626,105+106
NH174627,105+106
NH174628,105+106
NH174629,105+106
NH1763,105+106
NH170630,105
NH170631,105
NH170632,105
NH170633,105
NH170634,105
NH170635,105
NH170636,105
NH170637,105
NH170638,105
NH170639,105
NH171630,105
NH171631,105
NH171632,105
NH171633,105
NH171634,105
NH171635,105
NH171636,105
NH171637,105
NH171638,105
NH171639,105
NH172630,105
NH172631,105
NH172632,105
NH172633,105
NH172634,105
NH172635,105
NH172636,105
NH172637,105
NH172638,105
NH172639,105
NH173630,105
NH173631,105
NH173632,105
NH173633,105
NH173634,105
NH173635,105
NH173636,105
NH173637,105
NH173638,105
NH173639,105
NH174630,105+106
NH174631,105+106
NH174632,105+106
NH174633,105+106
NH174634,105+106
NH174635,105+106
NH174636,105+106
NH174637,105
NH174638,105
NH174639,105
NH175636,105+106
NH175637,105+106
NH175638,105+106
NH175639,105+106
NH16S,105+106
NH1664,105
NH1665,105+106
NH160650,105
NH160651,105
NH160652,105
NH160653,105
NH160654,105
NH160655,105+106
NH161650,105
NH161651,105
NH161652,105
NH161653,105
NH161654,105
NH161655,105+106
NH162650,105
NH162651,105
NH162652,105
NH162653,105
NH162654,105
NH162655,105+106
NH163650,105
NH163651,105
NH163652,105
NH163653,105
NH163654,105
NH163655,105+106
NH164650,105
NH164651,105
NH164652,105
NH164653,105
NH164654,105
NH164655,105+106
NH165650,105
NH165651,105
NH165652,105
NH165653,105
NH165654,105
NH165655,105+106
NH166650,105
NH166651,105
NH166652,105
NH166653,105
NH166654,105
NH166655,105+106
NH167650,105
NH167651,105
NH167652,105
NH167653,105
NH167654,105
NH167655,105+106
NH167656,105+106
NH168650,105
NH168651,105
NH168652,105
NH168653,105
NH168654,105
NH168655,105
NH168656,105+106
NH169650,105
NH169651,105
NH169652,105
NH169653,105
NH169654,105
NH169655,105
NH169656,105+106
NH1764,105+106
NH170640,105
NH170641,105
NH170642,105
NH170643,105
NH170644,105
NH170645,105
NH170646,105
NH170647,105
NH170648,105
NH170649,105
NH171640,105
NH171641,105
NH171642,105
NH171643,105
NH171644,105
NH171645,105
NH171646,105
NH171647,105
NH171648,105
NH171649,105
NH172640,105
NH172641,105
NH172642,105
NH172643,105
NH172644,105
NH172645,105
NH172646,105
NH172647,105
NH172648,105
NH172649,105
NH173640,105
NH173641,105
NH173642,105
NH173643,105
NH173644,105
NH173645,105
NH173646,105
NH173647,105
NH173648,105
NH173649,105
NH174640,105
NH174641,105
NH174642,105
NH174643,105
NH174644,105
NH174645,105
NH174646,105
NH174647,105
NH174648,105
NH174649,105
NH175640,105+106
NH175641,105+106
NH175642,105+106
NH175643,105+106
NH175644,105+106
NH175645,105+106
NH175646,105+106
NH175647,105+106
NH175648,105+106
NH175649,105+106
NH1765,105+106
NH170650,105
NH170651,105
NH170652,105
NH170653,105
NH170654,105
NH170655,105
NH170656,105+106
NH171650,105
NH171651,105
NH171652,105
NH171653,105
NH171654,105
NH171655,105+106
NH171656,105+106
NH172650,105
NH172651,105
NH172652,105
NH172653,105
NH172654,105
NH172655,105+106
NH173650,105
NH173651,105
NH173652,105
NH173653,105+106
NH173654,105+106
NH173655,105+106
NH174650,105+106
NH174651,105+106
NH174652,105+106
NH174653,105+106
NH175650,105+106
NH17,105+106
NH17SW,105+106
NH17NW,105
NH17SE,105+106
NH17NE,105
NH17A,105+106
NH1070,105+106
NH100709,105+106
NH101709,105+106
NH102708,105+106
NH102709,105+106
NH103708,105+106
NH103709,105
NH104708,105+106
NH104709,105
NH105707,105+106
NH105708,105+106
NH105709,105
NH106706,105+106
NH106707,105+106
NH106708,105
NH106709,105
NH107705,105+106
NH107706,105+106
NH107707,105
NH107708,105
NH107709,105
NH108703,105+106
NH108704,105+106
NH108705,105+106
NH108706,105
NH108707,105
NH108708,105
NH108709,105
NH109702,105+106
NH109703,105+106
NH109704,105
NH109705,105
NH109706,105
NH109707,105
NH109708,105
NH109709,105
NH1071,105
NH1170,105+106
NH110701,105+106
NH110702,105+106
NH110703,105
NH110704,105
NH110705,105
NH110706,105
NH110707,105
NH110708,105
NH110709,105
NH111700,105+106
NH111701,105+106
NH111702,105
NH111703,105
NH111704,105
NH111705,105
NH111706,105
NH111707,105
NH111708,105
NH111709,105
NH112700,105+106
NH112701,105
NH112702,105
NH112703,105
NH112704,105
NH112705,105
NH112706,105
NH112707,105
NH112708,105
NH112709,105
NH113700,105
NH113701,105
NH113702,105
NH113703,105
NH113704,105
NH113705,105
NH113706,105
NH113707,105
NH113708,105
NH113709,105
NH114700,105
NH114701,105
NH114702,105
NH114703,105
NH114704,105
NH114705,105
NH114706,105
NH114707,105
NH114708,105
NH114709,105
NH115700,105
NH115701,105
NH115702,105
NH115703,105
NH115704,105
NH115705,105
NH115706,105
NH115707,105
NH115708,105
NH115709,105
NH116700,105
NH116701,105
NH116702,105
NH116703,105
NH116704,105
NH116705,105
NH116706,105
NH116707,105
NH116708,105
NH116709,105
NH117700,105
NH117701,105
NH117702,105
NH117703,105
NH117704,105
NH117705,105
NH117706,105
NH117707,105
NH117708,105
NH117709,105
NH118700,105+106
NH118701,105
NH118702,105
NH118703,105
NH118704,105
NH118705,105
NH118706,105
NH118707,105
NH118708,105
NH118709,105
NH119700,105+106
